# Volt_Dump_NR.csv run at 2013-08-28 00:00:00 PST on 804 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
l96_tpn,-60.818787,-105.411647,-60.818787,-105.411647,0.000000,0.000000
l98,2475.309136,-63.978804,-1236.020473,-2123.844325,-1114.975597,2156.512495
l98_tn,123.305787,-3.289658,123.305787,-3.289658,0.000000,0.000000
l98_tm,123.305787,-3.289658,123.305787,-3.289658,0.000000,0.000000
l98_tpn,123.397254,-3.285929,123.397254,-3.285929,0.000000,0.000000
l99,2475.443450,-63.824056,-1235.984246,-2123.340045,-1114.556895,2156.629818
l99_tn,-61.638301,-105.682199,-61.638301,-105.682199,0.000000,0.000000
l99_tm,-61.638301,-105.682199,-61.638301,-105.682199,0.000000,0.000000
l99_tpn,-61.699335,-105.805202,-61.699335,-105.805202,0.000000,0.000000
l100,2475.560235,-63.839873,-1235.847744,-2123.350853,-1114.263603,2156.571442
l100_tn,-55.411551,107.465708,-55.411551,107.465708,0.000000,0.000000
l100_tm,-55.411551,107.465708,-55.411551,107.465708,0.000000,0.000000
l100_tpn,-55.464475,107.553307,-55.464475,107.553307,0.000000,0.000000
l102,0.000000,0.000000,0.000000,0.000000,-1114.164404,2155.550706
l102_tn,-55.532697,107.549475,-55.532697,107.549475,0.000000,0.000000
l102_tm,-55.532697,107.549475,-55.532697,107.549475,0.000000,0.000000
l102_tpn,-55.562582,107.598877,-55.562582,107.598877,0.000000,0.000000
l103,0.000000,0.000000,0.000000,0.000000,-1113.257958,2154.986657
l103_tn,-55.346580,107.361940,-55.346580,107.361940,0.000000,0.000000
l103_tm,-55.346580,107.361940,-55.346580,107.361940,0.000000,0.000000
l103_tpn,-55.414452,107.474303,-55.414452,107.474303,0.000000,0.000000
l104,0.000000,0.000000,0.000000,0.000000,-1112.281968,2154.379177
l104_tn,-55.308920,107.349765,-55.308920,107.349765,0.000000,0.000000
l104_tm,-55.308920,107.349765,-55.308920,107.349765,0.000000,0.000000
l104_tpn,-55.365781,107.443948,-55.365781,107.443948,0.000000,0.000000
l106,0.000000,0.000000,-1236.776459,-2123.396303,0.000000,0.000000
l106_tn,-61.678338,-105.686143,-61.678338,-105.686143,0.000000,0.000000
l106_tm,-61.678338,-105.686143,-61.678338,-105.686143,0.000000,0.000000
l106_tpn,-61.738831,-105.807974,-61.738831,-105.807974,0.000000,0.000000
l107,0.000000,0.000000,-1236.785869,-2122.439861,0.000000,0.000000
l107_tn,-61.688704,-105.658477,-61.688704,-105.658477,0.000000,0.000000
l107_tm,-61.688704,-105.658477,-61.688704,-105.658477,0.000000,0.000000
l107_tpn,-61.739256,-105.760240,-61.739256,-105.760240,0.000000,0.000000
l109,2468.238083,-71.415021,0.000000,0.000000,0.000000,0.000000
l109_tn,122.911038,-3.661361,122.911038,-3.661361,0.000000,0.000000
l109_tm,122.911038,-3.661361,122.911038,-3.661361,0.000000,0.000000
l109_tpn,123.044532,-3.656335,123.044532,-3.656335,0.000000,0.000000
l111,2465.518918,-73.384475,0.000000,0.000000,0.000000,0.000000
l111_tn,122.977909,-3.713001,122.977909,-3.713001,0.000000,0.000000
l111_tm,122.977909,-3.713001,122.977909,-3.713001,0.000000,0.000000
l111_tpn,123.045355,-3.710489,123.045355,-3.710489,0.000000,0.000000
l112,2465.083297,-73.823940,0.000000,0.000000,0.000000,0.000000
l112_tn,122.964971,-3.734590,122.964971,-3.734590,0.000000,0.000000
l112_tm,122.964971,-3.734590,122.964971,-3.734590,0.000000,0.000000
l112_tpn,123.023595,-3.732417,123.023595,-3.732417,0.000000,0.000000
l113,2461.850921,-76.436459,0.000000,0.000000,0.000000,0.000000
l113_tn,122.636561,-3.909631,122.636561,-3.909631,0.000000,0.000000
l113_tm,122.636561,-3.909631,122.636561,-3.909631,0.000000,0.000000
l113_tpn,122.725815,-3.906458,122.725815,-3.906458,0.000000,0.000000
l114,2460.324016,-77.790758,0.000000,0.000000,0.000000,0.000000
l114_tn,122.730987,-3.932246,122.730987,-3.932246,0.000000,0.000000
l114_tm,122.730987,-3.932246,122.730987,-3.932246,0.000000,0.000000
l114_tpn,122.785988,-3.930299,122.785988,-3.930299,0.000000,0.000000
c83,2476.922715,-65.988665,-1230.464536,-2118.048680,-1099.967702,2155.499768
c88,2485.560043,-64.064592,0.000000,0.000000,0.000000,0.000000
c90,0.000000,0.000000,-1219.418716,-2113.190467,0.000000,0.000000
c92,0.000000,0.000000,0.000000,0.000000,-1056.285820,2154.584983
l1_tn_loadshape,122.166661,-0.609733,122.166661,-0.609733,0.000000,0.000000
l2_tn_loadshape,-61.266075,-105.688551,-61.266075,-105.688551,0.000000,0.000000
l4_tn_loadshape,-59.404906,105.876372,-59.404906,105.876372,0.000000,0.000000
l5_tn_loadshape,-59.065102,105.883163,-59.065102,105.883163,0.000000,0.000000
l6_tn_loadshape,-58.907200,105.727305,-58.907200,105.727305,0.000000,0.000000
l7_tn_loadshape,121.934484,-0.944411,121.934484,-0.944411,0.000000,0.000000
l9_tn_loadshape,121.464642,-1.268228,121.464642,-1.268228,0.000000,0.000000
l10_tn_loadshape,124.617473,-1.282991,124.617473,-1.282991,0.000000,0.000000
l11_tn_loadshape,124.434750,-1.337573,124.434750,-1.337573,0.000000,0.000000
l12_tn_loadshape,-61.151986,-105.156874,-61.151986,-105.156874,0.000000,0.000000
l16_tn_loadshape,-57.797260,105.481355,-57.797260,105.481355,0.000000,0.000000
l17_tn_loadshape,-57.952501,105.639842,-57.952501,105.639842,0.000000,0.000000
l19_tn_loadshape,120.602616,-2.017355,120.602616,-2.017355,0.000000,0.000000
l20_tn_loadshape,120.566668,-2.031202,120.566668,-2.031202,0.000000,0.000000
l22_tn_loadshape,-61.050822,-103.939158,-61.050822,-103.939158,0.000000,0.000000
l24_tn_loadshape,-57.361694,105.118532,-57.361694,105.118532,0.000000,0.000000
l28_tn_loadshape,120.586603,-2.108668,120.586603,-2.108668,0.000000,0.000000
l29_tn_loadshape,120.599913,-2.119889,120.599913,-2.119889,0.000000,0.000000
l30_tn_loadshape,-57.332021,105.073787,-57.332021,105.073787,0.000000,0.000000
l31_tn_loadshape,-58.914988,107.859596,-58.914988,107.859596,0.000000,0.000000
l32_tn_loadshape,-58.914427,107.869230,-58.914427,107.869230,0.000000,0.000000
l33_tn_loadshape,123.562700,-2.191978,123.562700,-2.191978,0.000000,0.000000
l34_tn_loadshape,-57.835074,105.504559,-57.835074,105.504559,0.000000,0.000000
l37_tn_loadshape,120.372799,-2.135456,120.372799,-2.135456,0.000000,0.000000
l38_tn_loadshape,-61.102095,-103.846276,-61.102095,-103.846276,0.000000,0.000000
l39_tn_loadshape,-61.110775,-103.850199,-61.110775,-103.850199,0.000000,0.000000
l41_tn_loadshape,-57.312995,105.229043,-57.312995,105.229043,0.000000,0.000000
l42_tn_loadshape,120.355370,-2.138655,120.355370,-2.138655,0.000000,0.000000
l43_tn_loadshape,-61.038828,-103.330341,-61.038828,-103.330341,0.000000,0.000000
l45_tn_loadshape,120.219984,-2.178940,120.219984,-2.178940,0.000000,0.000000
l46_tn_loadshape,120.214572,-2.184738,120.214572,-2.184738,0.000000,0.000000
l50_tn_loadshape,-56.824052,104.953774,-56.824052,104.953774,0.000000,0.000000
l51_tn_loadshape,120.083085,-2.210650,120.083085,-2.210650,0.000000,0.000000
l52_tn_loadshape,120.871131,-1.890136,120.871131,-1.890136,0.000000,0.000000
l53_tn_loadshape,120.768808,-2.029184,120.768808,-2.029184,0.000000,0.000000
l55_tn_loadshape,120.887703,-2.066348,120.887703,-2.066348,0.000000,0.000000
l56_tn_loadshape,-60.877448,-104.359343,-60.877448,-104.359343,0.000000,0.000000
l58_tn_loadshape,-60.687473,-104.053226,-60.687473,-104.053226,0.000000,0.000000
l59_tn_loadshape,-60.698624,-104.065303,-60.698624,-104.065303,0.000000,0.000000
l60_tn_loadshape,120.535063,-2.878200,120.535063,-2.878200,0.000000,0.000000
l62_tn_loadshape,-54.589714,104.896310,-54.589714,104.896310,0.000000,0.000000
l63_tn_loadshape,120.239869,-2.848917,120.239869,-2.848917,0.000000,0.000000
l64_tn_loadshape,-60.009371,-102.877519,-60.009371,-102.877519,0.000000,0.000000
l66_tn_loadshape,-54.242834,104.266237,-54.242834,104.266237,0.000000,0.000000
l68_tn_loadshape,123.482616,-3.189156,123.482616,-3.189156,0.000000,0.000000
l69_tn_loadshape,123.212922,-3.265251,123.212922,-3.265251,0.000000,0.000000
l70_tn_loadshape,123.387996,-3.237536,123.387996,-3.237536,0.000000,0.000000
l71_tn_loadshape,123.156794,-3.296350,123.156794,-3.296350,0.000000,0.000000
l73_tn_loadshape,-54.992567,107.396224,-54.992567,107.396224,0.000000,0.000000
l74_tn_loadshape,-54.942807,107.363611,-54.942807,107.363611,0.000000,0.000000
l75_tn_loadshape,-54.941047,107.389530,-54.941047,107.389530,0.000000,0.000000
l77_tn_loadshape,-61.400157,-105.455048,-61.400157,-105.455048,0.000000,0.000000
l79_tn_loadshape,123.329735,-3.355941,123.329735,-3.355941,0.000000,0.000000
l80_tn_loadshape,-61.397582,-105.443716,-61.397582,-105.443716,0.000000,0.000000
l82_tn_loadshape,123.351494,-3.390822,123.351494,-3.390822,0.000000,0.000000
l83_tn_loadshape,-54.822961,107.544029,-54.822961,107.544029,0.000000,0.000000
l84_tn_loadshape,-54.756439,107.497922,-54.756439,107.497922,0.000000,0.000000
l85_tn_loadshape,-54.597575,107.340354,-54.597575,107.340354,0.000000,0.000000
l86_tn_loadshape,-61.143443,-105.507554,-61.143443,-105.507554,0.000000,0.000000
l87_tn_loadshape,-60.922327,-105.233102,-60.922327,-105.233102,0.000000,0.000000
l88_tn_loadshape,123.770472,-3.296188,123.770472,-3.296188,0.000000,0.000000
l90_tn_loadshape,-60.819664,-105.191076,-60.819664,-105.191076,0.000000,0.000000
l92_tn_loadshape,-52.520287,107.358344,-52.520287,107.358344,0.000000,0.000000
l94_tn_loadshape,124.025092,-3.274900,124.025092,-3.274900,0.000000,0.000000
l95_tn_loadshape,-60.791075,-105.363607,-60.791075,-105.363607,0.000000,0.000000
l96_tn_loadshape,-60.795833,-105.364841,-60.795833,-105.364841,0.000000,0.000000
l98_tn_loadshape,123.305787,-3.289658,123.305787,-3.289658,0.000000,0.000000
l99_tn_loadshape,-61.638301,-105.682199,-61.638301,-105.682199,0.000000,0.000000
l100_tn_loadshape,-55.411551,107.465708,-55.411551,107.465708,0.000000,0.000000
l102_tn_loadshape,-55.532697,107.549475,-55.532697,107.549475,0.000000,0.000000
l103_tn_loadshape,-55.346580,107.361940,-55.346580,107.361940,0.000000,0.000000
l104_tn_loadshape,-55.308920,107.349765,-55.308920,107.349765,0.000000,0.000000
l106_tn_loadshape,-61.678338,-105.686143,-61.678338,-105.686143,0.000000,0.000000
l107_tn_loadshape,-61.688704,-105.658477,-61.688704,-105.658477,0.000000,0.000000
l109_tn_loadshape,122.911038,-3.661361,122.911038,-3.661361,0.000000,0.000000
l111_tn_loadshape,122.977909,-3.713001,122.977909,-3.713001,0.000000,0.000000
l112_tn_loadshape,122.964971,-3.734590,122.964971,-3.734590,0.000000,0.000000
l113_tn_loadshape,122.636561,-3.909631,122.636561,-3.909631,0.000000,0.000000
l114_tn_loadshape,122.730987,-3.932246,122.730987,-3.932246,0.000000,0.000000
EV6,2460.324016,-77.790758,0.000000,0.000000,0.000000,0.000000
EV5,0.000000,0.000000,-1236.785869,-2122.439861,0.000000,0.000000
EV4,0.000000,0.000000,0.000000,0.000000,-1056.285820,2154.584983
storage_EV4,0.000000,0.000000,0.000000,0.000000,-1056.285820,2154.584983
EV3,2485.560043,-64.064592,0.000000,0.000000,0.000000,0.000000
EV2,0.000000,0.000000,-1227.351639,-2119.356905,0.000000,0.000000
EV1,0.000000,0.000000,0.000000,0.000000,-1185.048920,2122.247774
storage_EV1,0.000000,0.000000,0.000000,0.000000,-1185.048920,2122.247774
