# Volt_Dump_NR_2.csv run at 2013-08-28 00:00:00 PST on 799 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
l60_tn,118.170017,-4.835400,118.170017,-4.835400,0.000000,0.000000
l60_tm,118.170017,-4.835400,118.170017,-4.835400,0.000000,0.000000
l60_tpn,118.215834,-4.834185,118.215834,-4.834185,0.000000,0.000000
l62,2367.372031,-95.037597,-1244.821983,-2089.405122,-1172.205952,2090.683639
l62_tn,-58.305015,104.193342,-58.305015,104.193342,0.000000,0.000000
l62_tm,-58.305015,104.193342,-58.305015,104.193342,0.000000,0.000000
l62_tpn,-58.355531,104.270856,-58.355531,104.270856,0.000000,0.000000
l63,2366.402552,-94.406837,-1244.108359,-2088.764438,-1171.801004,2089.402559
l63_tn,117.877726,-4.801035,117.877726,-4.801035,0.000000,0.000000
l63_tm,117.877726,-4.801035,117.877726,-4.801035,0.000000,0.000000
l63_tpn,117.966597,-4.798662,117.966597,-4.798662,0.000000,0.000000
l64,2364.797698,-93.185539,-1242.679737,-2087.490709,-1170.991575,2086.835921
l64_tn,-61.889989,-103.596639,-61.889989,-103.596639,0.000000,0.000000
l64_tm,-61.889989,-103.596639,-61.889989,-103.596639,0.000000,0.000000
l64_tpn,-61.984880,-103.782936,-61.984880,-103.782936,0.000000,0.000000
l65,2362.832085,-91.697022,-1241.381100,-2086.572149,-1170.025557,2083.724801
l66,2362.825114,-91.700396,-1241.391021,-2086.581073,-1169.781886,2083.200002
l66_tn,-57.942993,103.566328,-57.942993,103.566328,0.000000,0.000000
l66_tm,-57.942993,103.566328,-57.942993,103.566328,0.000000,0.000000
l66_tpn,-58.057855,103.742607,-58.057855,103.742607,0.000000,0.000000
l68,2421.080345,-108.119073,0.000000,0.000000,0.000000,0.000000
l68_tn,120.771548,-5.444377,120.771548,-5.444377,0.000000,0.000000
l68_tm,120.771548,-5.444377,120.771548,-5.444377,0.000000,0.000000
l68_tpn,120.826819,-5.443142,120.826819,-5.443142,0.000000,0.000000
l69,2420.083280,-108.652073,0.000000,0.000000,0.000000,0.000000
l69_tn,120.506098,-5.513790,120.506098,-5.513790,0.000000,0.000000
l69_tm,120.506098,-5.513790,120.506098,-5.513790,0.000000,0.000000
l69_tpn,120.642362,-5.510836,120.642362,-5.510836,0.000000,0.000000
